"scenario","year","variable","value","units","version"
"ssp119 conc",1750,"CO2_concentration",277.310098650968,"ppmv CO2",3.1.1
"ssp119 conc",1751,"CO2_concentration",277.336504025949,"ppmv CO2",3.1.1
"ssp119 conc",1752,"CO2_concentration",277.363509900657,"ppmv CO2",3.1.1
"ssp119 conc",1753,"CO2_concentration",277.39124201222,"ppmv CO2",3.1.1
"ssp119 conc",1754,"CO2_concentration",277.418820826244,"ppmv CO2",3.1.1
"ssp119 conc",1755,"CO2_concentration",277.445334099846,"ppmv CO2",3.1.1
"ssp119 conc",1756,"CO2_concentration",277.468779656794,"ppmv CO2",3.1.1
"ssp119 conc",1757,"CO2_concentration",277.459481989553,"ppmv CO2",3.1.1
"ssp119 conc",1758,"CO2_concentration",277.457149961939,"ppmv CO2",3.1.1
"ssp119 conc",1759,"CO2_concentration",277.469021227942,"ppmv CO2",3.1.1
"ssp119 conc",1760,"CO2_concentration",277.490018640637,"ppmv CO2",3.1.1
"ssp119 conc",1761,"CO2_concentration",277.515179137962,"ppmv CO2",3.1.1
"ssp119 conc",1762,"CO2_concentration",277.543052098592,"ppmv CO2",3.1.1
"ssp119 conc",1763,"CO2_concentration",277.443837877526,"ppmv CO2",3.1.1
"ssp119 conc",1764,"CO2_concentration",277.343580665,"ppmv CO2",3.1.1
"ssp119 conc",1765,"CO2_concentration",277.302664375863,"ppmv CO2",3.1.1
"ssp119 conc",1766,"CO2_concentration",277.303244160082,"ppmv CO2",3.1.1
"ssp119 conc",1767,"CO2_concentration",277.280232450485,"ppmv CO2",3.1.1
"ssp119 conc",1768,"CO2_concentration",277.243569082396,"ppmv CO2",3.1.1
"ssp119 conc",1769,"CO2_concentration",277.23848972164,"ppmv CO2",3.1.1
"ssp119 conc",1770,"CO2_concentration",277.260306137629,"ppmv CO2",3.1.1
"ssp119 conc",1771,"CO2_concentration",277.278430933351,"ppmv CO2",3.1.1
"ssp119 conc",1772,"CO2_concentration",277.304772879325,"ppmv CO2",3.1.1
"ssp119 conc",1773,"CO2_concentration",277.343264767957,"ppmv CO2",3.1.1
"ssp119 conc",1774,"CO2_concentration",277.388785873008,"ppmv CO2",3.1.1
"ssp119 conc",1775,"CO2_concentration",277.435853473781,"ppmv CO2",3.1.1
"ssp119 conc",1776,"CO2_concentration",277.484494478783,"ppmv CO2",3.1.1
"ssp119 conc",1777,"CO2_concentration",277.533976412776,"ppmv CO2",3.1.1
"ssp119 conc",1778,"CO2_concentration",277.582764870207,"ppmv CO2",3.1.1
"ssp119 conc",1779,"CO2_concentration",277.630452981724,"ppmv CO2",3.1.1
"ssp119 conc",1780,"CO2_concentration",277.678027543016,"ppmv CO2",3.1.1
"ssp119 conc",1781,"CO2_concentration",277.724142221503,"ppmv CO2",3.1.1
