"scenario","year","variable","value","units","version"
"ssp119 conc",1750,"CO2_concentration",277.310098650968,"ppmv CO2",3.1.1
"ssp119 conc",1751,"CO2_concentration",277.336504025949,"ppmv CO2",3.1.1
"ssp119 conc",1752,"CO2_concentration",277.363509900657,"ppmv CO2",3.1.1
"ssp119 conc",1753,"CO2_concentration",277.391242012221,"ppmv CO2",3.1.1
"ssp119 conc",1754,"CO2_concentration",277.418820826245,"ppmv CO2",3.1.1
"ssp119 conc",1755,"CO2_concentration",277.445334099847,"ppmv CO2",3.1.1
"ssp119 conc",1756,"CO2_concentration",277.468779656795,"ppmv CO2",3.1.1
"ssp119 conc",1757,"CO2_concentration",277.459481989554,"ppmv CO2",3.1.1
"ssp119 conc",1758,"CO2_concentration",277.457149961938,"ppmv CO2",3.1.1
"ssp119 conc",1759,"CO2_concentration",277.46902122794,"ppmv CO2",3.1.1
"ssp119 conc",1760,"CO2_concentration",277.490018640634,"ppmv CO2",3.1.1
"ssp119 conc",1761,"CO2_concentration",277.51517913796,"ppmv CO2",3.1.1
"ssp119 conc",1762,"CO2_concentration",277.543052098591,"ppmv CO2",3.1.1
"ssp119 conc",1763,"CO2_concentration",277.443837877524,"ppmv CO2",3.1.1
"ssp119 conc",1764,"CO2_concentration",277.343580664996,"ppmv CO2",3.1.1
"ssp119 conc",1765,"CO2_concentration",277.302664375859,"ppmv CO2",3.1.1
"ssp119 conc",1766,"CO2_concentration",277.303244160078,"ppmv CO2",3.1.1
"ssp119 conc",1767,"CO2_concentration",277.280232450482,"ppmv CO2",3.1.1
"ssp119 conc",1768,"CO2_concentration",277.243569082392,"ppmv CO2",3.1.1
"ssp119 conc",1769,"CO2_concentration",277.238489721637,"ppmv CO2",3.1.1
"ssp119 conc",1770,"CO2_concentration",277.260306137624,"ppmv CO2",3.1.1
"ssp119 conc",1771,"CO2_concentration",277.278430933347,"ppmv CO2",3.1.1
"ssp119 conc",1772,"CO2_concentration",277.304772879321,"ppmv CO2",3.1.1
"ssp119 conc",1773,"CO2_concentration",277.343264767953,"ppmv CO2",3.1.1
"ssp119 conc",1774,"CO2_concentration",277.388785873004,"ppmv CO2",3.1.1
"ssp119 conc",1775,"CO2_concentration",277.435853473778,"ppmv CO2",3.1.1
"ssp119 conc",1776,"CO2_concentration",277.484494478779,"ppmv CO2",3.1.1
"ssp119 conc",1777,"CO2_concentration",277.533976412773,"ppmv CO2",3.1.1
"ssp119 conc",1778,"CO2_concentration",277.582764870204,"ppmv CO2",3.1.1
"ssp119 conc",1779,"CO2_concentration",277.630452981722,"ppmv CO2",3.1.1
"ssp119 conc",1780,"CO2_concentration",277.678027543015,"ppmv CO2",3.1.1
"ssp119 conc",1781,"CO2_concentration",277.7241422215,"ppmv CO2",3.1.1
