"scenario","year","variable","value","units","version"
"ssp119",1750,"CO2_concentration",277.310098650968,"ppmv CO2",3.1.1
"ssp119",1751,"CO2_concentration",277.336504025949,"ppmv CO2",3.1.1
"ssp119",1752,"CO2_concentration",277.363509900657,"ppmv CO2",3.1.1
"ssp119",1753,"CO2_concentration",277.391242012221,"ppmv CO2",3.1.1
"ssp119",1754,"CO2_concentration",277.418820826245,"ppmv CO2",3.1.1
"ssp119",1755,"CO2_concentration",277.445334099847,"ppmv CO2",3.1.1
"ssp119",1756,"CO2_concentration",277.468779656795,"ppmv CO2",3.1.1
"ssp119",1757,"CO2_concentration",277.459481989554,"ppmv CO2",3.1.1
"ssp119",1758,"CO2_concentration",277.457149961938,"ppmv CO2",3.1.1
"ssp119",1759,"CO2_concentration",277.46902122794,"ppmv CO2",3.1.1
"ssp119",1760,"CO2_concentration",277.490018640634,"ppmv CO2",3.1.1
"ssp119",1761,"CO2_concentration",277.51517913796,"ppmv CO2",3.1.1
"ssp119",1762,"CO2_concentration",277.543052098591,"ppmv CO2",3.1.1
"ssp119",1763,"CO2_concentration",277.443837877524,"ppmv CO2",3.1.1
"ssp119",1764,"CO2_concentration",277.343580664996,"ppmv CO2",3.1.1
"ssp119",1765,"CO2_concentration",277.302664375859,"ppmv CO2",3.1.1
"ssp119",1766,"CO2_concentration",277.303244160078,"ppmv CO2",3.1.1
"ssp119",1767,"CO2_concentration",277.280232450482,"ppmv CO2",3.1.1
"ssp119",1768,"CO2_concentration",277.243569082392,"ppmv CO2",3.1.1
"ssp119",1769,"CO2_concentration",277.238489721637,"ppmv CO2",3.1.1
"ssp119",1770,"CO2_concentration",277.260306137624,"ppmv CO2",3.1.1
"ssp119",1771,"CO2_concentration",277.278430933347,"ppmv CO2",3.1.1
"ssp119",1772,"CO2_concentration",277.304772879321,"ppmv CO2",3.1.1
"ssp119",1773,"CO2_concentration",277.343264767953,"ppmv CO2",3.1.1
"ssp119",1774,"CO2_concentration",277.388785873004,"ppmv CO2",3.1.1
"ssp119",1775,"CO2_concentration",277.435853473778,"ppmv CO2",3.1.1
"ssp119",1776,"CO2_concentration",277.484494478779,"ppmv CO2",3.1.1
"ssp119",1777,"CO2_concentration",277.533976412773,"ppmv CO2",3.1.1
"ssp119",1778,"CO2_concentration",277.582764870204,"ppmv CO2",3.1.1
"ssp119",1779,"CO2_concentration",277.630452981722,"ppmv CO2",3.1.1
"ssp119",1780,"CO2_concentration",277.678027543015,"ppmv CO2",3.1.1
"ssp119",1781,"CO2_concentration",277.7241422215,"ppmv CO2",3.1.1
"ssp119",1782,"CO2_concentration",277.770450622389,"ppmv CO2",3.1.1
"ssp119",1783,"CO2_concentration",277.816544815401,"ppmv CO2",3.1.1
"ssp119",1784,"CO2_concentration",277.609830617072,"ppmv CO2",3.1.1
"ssp119",1785,"CO2_concentration",277.065229579014,"ppmv CO2",3.1.1
"ssp119",1786,"CO2_concentration",276.701977283685,"ppmv CO2",3.1.1
"ssp119",1787,"CO2_concentration",276.531934925126,"ppmv CO2",3.1.1
"ssp119",1788,"CO2_concentration",276.49731220556,"ppmv CO2",3.1.1
"ssp119",1789,"CO2_concentration",276.541280795711,"ppmv CO2",3.1.1
"ssp119",1790,"CO2_concentration",276.625040939355,"ppmv CO2",3.1.1
"ssp119",1791,"CO2_concentration",276.725747724071,"ppmv CO2",3.1.1
"ssp119",1792,"CO2_concentration",276.833693618994,"ppmv CO2",3.1.1
"ssp119",1793,"CO2_concentration",276.943649260469,"ppmv CO2",3.1.1
"ssp119",1794,"CO2_concentration",277.052893131148,"ppmv CO2",3.1.1
"ssp119",1795,"CO2_concentration",277.158972668423,"ppmv CO2",3.1.1
"ssp119",1796,"CO2_concentration",277.263727138194,"ppmv CO2",3.1.1
"ssp119",1797,"CO2_concentration",277.350320744959,"ppmv CO2",3.1.1
"ssp119",1798,"CO2_concentration",277.415220460176,"ppmv CO2",3.1.1
"ssp119",1799,"CO2_concentration",277.485040704734,"ppmv CO2",3.1.1
"ssp119",1800,"CO2_concentration",277.569248905701,"ppmv CO2",3.1.1
"ssp119",1801,"CO2_concentration",277.662903267755,"ppmv CO2",3.1.1
"ssp119",1802,"CO2_concentration",277.7617523513,"ppmv CO2",3.1.1
"ssp119",1803,"CO2_concentration",277.863452657926,"ppmv CO2",3.1.1
"ssp119",1804,"CO2_concentration",277.965426077317,"ppmv CO2",3.1.1
"ssp119",1805,"CO2_concentration",278.068343497832,"ppmv CO2",3.1.1
"ssp119",1806,"CO2_concentration",278.170669526122,"ppmv CO2",3.1.1
"ssp119",1807,"CO2_concentration",278.270136192629,"ppmv CO2",3.1.1
"ssp119",1808,"CO2_concentration",278.367427388592,"ppmv CO2",3.1.1
"ssp119",1809,"CO2_concentration",278.460835472288,"ppmv CO2",3.1.1
"ssp119",1810,"CO2_concentration",278.058419982412,"ppmv CO2",3.1.1
"ssp119",1811,"CO2_concentration",277.650358958021,"ppmv CO2",3.1.1
"ssp119",1812,"CO2_concentration",277.44436048561,"ppmv CO2",3.1.1
"ssp119",1813,"CO2_concentration",277.415341111274,"ppmv CO2",3.1.1
"ssp119",1814,"CO2_concentration",277.490886341912,"ppmv CO2",3.1.1
"ssp119",1815,"CO2_concentration",277.618303918706,"ppmv CO2",3.1.1
"ssp119",1816,"CO2_concentration",277.321518811347,"ppmv CO2",3.1.1
"ssp119",1817,"CO2_concentration",276.724224018328,"ppmv CO2",3.1.1
"ssp119",1818,"CO2_concentration",276.371620351318,"ppmv CO2",3.1.1
"ssp119",1819,"CO2_concentration",276.297792959935,"ppmv CO2",3.1.1
"ssp119",1820,"CO2_concentration",276.398388472408,"ppmv CO2",3.1.1
"ssp119",1821,"CO2_concentration",276.587822004353,"ppmv CO2",3.1.1
"ssp119",1822,"CO2_concentration",276.804975002913,"ppmv CO2",3.1.1
"ssp119",1823,"CO2_concentration",277.03192727664,"ppmv CO2",3.1.1
"ssp119",1824,"CO2_concentration",277.219037222592,"ppmv CO2",3.1.1
"ssp119",1825,"CO2_concentration",277.419334669637,"ppmv CO2",3.1.1
"ssp119",1826,"CO2_concentration",277.644188308308,"ppmv CO2",3.1.1
"ssp119",1827,"CO2_concentration",277.88598078027,"ppmv CO2",3.1.1
"ssp119",1828,"CO2_concentration",278.136296745509,"ppmv CO2",3.1.1
"ssp119",1829,"CO2_concentration",278.388257633688,"ppmv CO2",3.1.1
"ssp119",1830,"CO2_concentration",278.640836086631,"ppmv CO2",3.1.1
"ssp119",1831,"CO2_concentration",278.89562771016,"ppmv CO2",3.1.1
"ssp119",1832,"CO2_concentration",278.837744470206,"ppmv CO2",3.1.1
"ssp119",1833,"CO2_concentration",278.74247973267,"ppmv CO2",3.1.1
"ssp119",1834,"CO2_concentration",278.786794336232,"ppmv CO2",3.1.1
"ssp119",1835,"CO2_concentration",278.950116615057,"ppmv CO2",3.1.1
"ssp119",1836,"CO2_concentration",278.95535780113,"ppmv CO2",3.1.1
"ssp119",1837,"CO2_concentration",278.968564801265,"ppmv CO2",3.1.1
"ssp119",1838,"CO2_concentration",279.098754729504,"ppmv CO2",3.1.1
"ssp119",1839,"CO2_concentration",279.322436513106,"ppmv CO2",3.1.1
"ssp119",1840,"CO2_concentration",279.598696123026,"ppmv CO2",3.1.1
"ssp119",1841,"CO2_concentration",279.900234601404,"ppmv CO2",3.1.1
"ssp119",1842,"CO2_concentration",280.21187773568,"ppmv CO2",3.1.1
"ssp119",1843,"CO2_concentration",280.527472307236,"ppmv CO2",3.1.1
"ssp119",1844,"CO2_concentration",280.844324965724,"ppmv CO2",3.1.1
"ssp119",1845,"CO2_concentration",281.161897232316,"ppmv CO2",3.1.1
"ssp119",1846,"CO2_concentration",281.479007398349,"ppmv CO2",3.1.1
"ssp119",1847,"CO2_concentration",281.771597878897,"ppmv CO2",3.1.1
"ssp119",1848,"CO2_concentration",282.061330974846,"ppmv CO2",3.1.1
"ssp119",1849,"CO2_concentration",282.359427426092,"ppmv CO2",3.1.1
"ssp119",1850,"CO2_concentration",282.666994482484,"ppmv CO2",3.1.1
"ssp119",1851,"CO2_concentration",282.980544866095,"ppmv CO2",3.1.1
"ssp119",1852,"CO2_concentration",283.290294828608,"ppmv CO2",3.1.1
"ssp119",1853,"CO2_concentration",283.624067043562,"ppmv CO2",3.1.1
"ssp119",1854,"CO2_concentration",283.921666277474,"ppmv CO2",3.1.1
"ssp119",1855,"CO2_concentration",284.196335670678,"ppmv CO2",3.1.1
"ssp119",1856,"CO2_concentration",284.472484067696,"ppmv CO2",3.1.1
"ssp119",1857,"CO2_concentration",284.751348074298,"ppmv CO2",3.1.1
"ssp119",1858,"CO2_concentration",285.003473297592,"ppmv CO2",3.1.1
"ssp119",1859,"CO2_concentration",285.258403317282,"ppmv CO2",3.1.1
"ssp119",1860,"CO2_concentration",285.524451643756,"ppmv CO2",3.1.1
"ssp119",1861,"CO2_concentration",285.79600801576,"ppmv CO2",3.1.1
"ssp119",1862,"CO2_concentration",286.061625914163,"ppmv CO2",3.1.1
"ssp119",1863,"CO2_concentration",286.190879482547,"ppmv CO2",3.1.1
"ssp119",1864,"CO2_concentration",286.325639435647,"ppmv CO2",3.1.1
"ssp119",1865,"CO2_concentration",286.507542887512,"ppmv CO2",3.1.1
"ssp119",1866,"CO2_concentration",286.720763875666,"ppmv CO2",3.1.1
"ssp119",1867,"CO2_concentration",286.947889141974,"ppmv CO2",3.1.1
"ssp119",1868,"CO2_concentration",287.178957045423,"ppmv CO2",3.1.1
"ssp119",1869,"CO2_concentration",287.406304226724,"ppmv CO2",3.1.1
"ssp119",1870,"CO2_concentration",287.631734696829,"ppmv CO2",3.1.1
"ssp119",1871,"CO2_concentration",287.851880350552,"ppmv CO2",3.1.1
"ssp119",1872,"CO2_concentration",288.080085148335,"ppmv CO2",3.1.1
"ssp119",1873,"CO2_concentration",288.351510216736,"ppmv CO2",3.1.1
"ssp119",1874,"CO2_concentration",288.584892622277,"ppmv CO2",3.1.1
"ssp119",1875,"CO2_concentration",288.811337352572,"ppmv CO2",3.1.1
"ssp119",1876,"CO2_concentration",289.042000648473,"ppmv CO2",3.1.1
"ssp119",1877,"CO2_concentration",289.26994190072,"ppmv CO2",3.1.1
"ssp119",1878,"CO2_concentration",289.499579336857,"ppmv CO2",3.1.1
"ssp119",1879,"CO2_concentration",289.727638332476,"ppmv CO2",3.1.1
"ssp119",1880,"CO2_concentration",289.956328125185,"ppmv CO2",3.1.1
"ssp119",1881,"CO2_concentration",290.184925096106,"ppmv CO2",3.1.1
"ssp119",1882,"CO2_concentration",290.421058804245,"ppmv CO2",3.1.1
"ssp119",1883,"CO2_concentration",290.634706367907,"ppmv CO2",3.1.1
"ssp119",1884,"CO2_concentration",290.779858514186,"ppmv CO2",3.1.1
"ssp119",1885,"CO2_concentration",290.686646145224,"ppmv CO2",3.1.1
"ssp119",1886,"CO2_concentration",290.671296144819,"ppmv CO2",3.1.1
"ssp119",1887,"CO2_concentration",290.770854632947,"ppmv CO2",3.1.1
"ssp119",1888,"CO2_concentration",290.929883466616,"ppmv CO2",3.1.1
"ssp119",1889,"CO2_concentration",291.139734662537,"ppmv CO2",3.1.1
"ssp119",1890,"CO2_concentration",291.369902189576,"ppmv CO2",3.1.1
"ssp119",1891,"CO2_concentration",291.598681609661,"ppmv CO2",3.1.1
"ssp119",1892,"CO2_concentration",291.801850950901,"ppmv CO2",3.1.1
"ssp119",1893,"CO2_concentration",292.022852951594,"ppmv CO2",3.1.1
"ssp119",1894,"CO2_concentration",292.259949409048,"ppmv CO2",3.1.1
"ssp119",1895,"CO2_concentration",292.514745021692,"ppmv CO2",3.1.1
"ssp119",1896,"CO2_concentration",292.779631901125,"ppmv CO2",3.1.1
"ssp119",1897,"CO2_concentration",293.047292049854,"ppmv CO2",3.1.1
"ssp119",1898,"CO2_concentration",293.318711382975,"ppmv CO2",3.1.1
"ssp119",1899,"CO2_concentration",293.594904839856,"ppmv CO2",3.1.1
"ssp119",1900,"CO2_concentration",293.881019189487,"ppmv CO2",3.1.1
"ssp119",1901,"CO2_concentration",294.171179380593,"ppmv CO2",3.1.1
"ssp119",1902,"CO2_concentration",294.491836557756,"ppmv CO2",3.1.1
"ssp119",1903,"CO2_concentration",294.798351600554,"ppmv CO2",3.1.1
"ssp119",1904,"CO2_concentration",295.017329022744,"ppmv CO2",3.1.1
"ssp119",1905,"CO2_concentration",295.255484741919,"ppmv CO2",3.1.1
"ssp119",1906,"CO2_concentration",295.577894551805,"ppmv CO2",3.1.1
"ssp119",1907,"CO2_concentration",295.944846161835,"ppmv CO2",3.1.1
"ssp119",1908,"CO2_concentration",296.331048191895,"ppmv CO2",3.1.1
"ssp119",1909,"CO2_concentration",296.701814922565,"ppmv CO2",3.1.1
"ssp119",1910,"CO2_concentration",297.085100977393,"ppmv CO2",3.1.1
"ssp119",1911,"CO2_concentration",297.474695046967,"ppmv CO2",3.1.1
"ssp119",1912,"CO2_concentration",297.832030766646,"ppmv CO2",3.1.1
"ssp119",1913,"CO2_concentration",298.116378378171,"ppmv CO2",3.1.1
"ssp119",1914,"CO2_concentration",298.374868656125,"ppmv CO2",3.1.1
"ssp119",1915,"CO2_concentration",298.620481901637,"ppmv CO2",3.1.1
"ssp119",1916,"CO2_concentration",298.887394655057,"ppmv CO2",3.1.1
"ssp119",1917,"CO2_concentration",299.191133789867,"ppmv CO2",3.1.1
"ssp119",1918,"CO2_concentration",299.504108152937,"ppmv CO2",3.1.1
"ssp119",1919,"CO2_concentration",299.805875435806,"ppmv CO2",3.1.1
"ssp119",1920,"CO2_concentration",300.060498071924,"ppmv CO2",3.1.1
"ssp119",1921,"CO2_concentration",300.366433789983,"ppmv CO2",3.1.1
"ssp119",1922,"CO2_concentration",300.641845316013,"ppmv CO2",3.1.1
"ssp119",1923,"CO2_concentration",300.917631497477,"ppmv CO2",3.1.1
"ssp119",1924,"CO2_concentration",301.233906137289,"ppmv CO2",3.1.1
"ssp119",1925,"CO2_concentration",301.55475844464,"ppmv CO2",3.1.1
"ssp119",1926,"CO2_concentration",301.876189929537,"ppmv CO2",3.1.1
"ssp119",1927,"CO2_concentration",302.185919421503,"ppmv CO2",3.1.1
"ssp119",1928,"CO2_concentration",302.548708681789,"ppmv CO2",3.1.1
"ssp119",1929,"CO2_concentration",302.897431017272,"ppmv CO2",3.1.1
"ssp119",1930,"CO2_concentration",303.257301320935,"ppmv CO2",3.1.1
"ssp119",1931,"CO2_concentration",303.618711382729,"ppmv CO2",3.1.1
"ssp119",1932,"CO2_concentration",303.943118954244,"ppmv CO2",3.1.1
"ssp119",1933,"CO2_concentration",304.167492358927,"ppmv CO2",3.1.1
"ssp119",1934,"CO2_concentration",304.421708779409,"ppmv CO2",3.1.1
"ssp119",1935,"CO2_concentration",304.705510620158,"ppmv CO2",3.1.1
"ssp119",1936,"CO2_concentration",305.003104525612,"ppmv CO2",3.1.1
