"model","scenario","year","variable","value"
"ACCESS-CM2","ssp126",1850,"global_tas",0.000632019067324995
"ACCESS-CM2","ssp126",1850,"land_tas",0.0291412121212413
"ACCESS-CM2","ssp126",1850,"sst",0.00432737373737407
"ACCESS-CM2","ssp126",1851,"global_tas",0.00390063812246428
"ACCESS-CM2","ssp126",1851,"land_tas",0.0287645454545592
"ACCESS-CM2","ssp126",1851,"sst",-0.00847523737373735
"ACCESS-CM2","ssp126",1852,"global_tas",-0.0350794986345969
"ACCESS-CM2","ssp126",1852,"land_tas",-0.081795454545443
"ACCESS-CM2","ssp126",1852,"sst",0.0100935126262625
"ACCESS-CM2","ssp126",1853,"global_tas",0.00720019344896627
"ACCESS-CM2","ssp126",1853,"land_tas",0.0303178787878739
"ACCESS-CM2","ssp126",1853,"sst",0.0217636515151523
"ACCESS-CM2","ssp126",1854,"global_tas",0.0104512614859499
"ACCESS-CM2","ssp126",1854,"land_tas",0.0218712121212357
"ACCESS-CM2","ssp126",1854,"sst",-0.00208104292929196
"ACCESS-CM2","ssp126",1855,"global_tas",-0.0266545182944925
"ACCESS-CM2","ssp126",1855,"land_tas",-0.0598854545454514
"ACCESS-CM2","ssp126",1855,"sst",-0.0346335151515156
"ACCESS-CM2","ssp126",1856,"global_tas",-0.0352559780925503
"ACCESS-CM2","ssp126",1856,"land_tas",-0.0360387878787757
"ACCESS-CM2","ssp126",1856,"sst",-0.0307461818181819
"ACCESS-CM2","ssp126",1857,"global_tas",0.0470998220733348
"ACCESS-CM2","ssp126",1857,"land_tas",0.0545012121212381
"ACCESS-CM2","ssp126",1857,"sst",0.0402925404040402
"ACCESS-CM2","ssp126",1858,"global_tas",0.0210675699225933
"ACCESS-CM2","ssp126",1858,"land_tas",0.00379454545456326
"ACCESS-CM2","ssp126",1858,"sst",0.00894998484848483
"ACCESS-CM2","ssp126",1859,"global_tas",0.0301252154101993
"ACCESS-CM2","ssp126",1859,"land_tas",0.0327012121212154
"ACCESS-CM2","ssp126",1859,"sst",0.0195125959595958
"ACCESS-CM2","ssp126",1860,"global_tas",-0.0234867245092119
"ACCESS-CM2","ssp126",1860,"land_tas",-0.0233721212121054
"ACCESS-CM2","ssp126",1860,"sst",-0.0290036818181818
"ACCESS-CM2","ssp126",1861,"global_tas",-0.0713558679431874
"ACCESS-CM2","ssp126",1861,"land_tas",-0.122015454545457
"ACCESS-CM2","ssp126",1861,"sst",-0.0435460984848485
"ACCESS-CM2","ssp126",1862,"global_tas",-0.0611453116444521
"ACCESS-CM2","ssp126",1862,"land_tas",-0.130225454545458
"ACCESS-CM2","ssp126",1862,"sst",-0.0571251540404041
"ACCESS-CM2","ssp126",1863,"global_tas",-0.148838617145259
"ACCESS-CM2","ssp126",1863,"land_tas",-0.158385454545453
"ACCESS-CM2","ssp126",1863,"sst",-0.14970757070707
"ACCESS-CM2","ssp126",1864,"global_tas",-0.121760435609512
"ACCESS-CM2","ssp126",1864,"land_tas",-0.157335454545451
"ACCESS-CM2","ssp126",1864,"sst",-0.0978405707070707
"ACCESS-CM2","ssp126",1865,"global_tas",-0.090294331158134
"ACCESS-CM2","ssp126",1865,"land_tas",-0.066962121212119
"ACCESS-CM2","ssp126",1865,"sst",-0.104246292929293
"ACCESS-CM2","ssp126",1866,"global_tas",-0.179976245029233
"ACCESS-CM2","ssp126",1866,"land_tas",-0.238698787878775
"ACCESS-CM2","ssp126",1866,"sst",-0.13782682070707
"ACCESS-CM2","ssp126",1867,"global_tas",-0.0420761470183493
"ACCESS-CM2","ssp126",1867,"land_tas",-0.0569254545454404
"ACCESS-CM2","ssp126",1867,"sst",-0.0439848484848479
